Автор,Год_первой_публикации,Год_последней_публикации,Длительность сотрудничества (лет),Количество_номеров,Всего_стихотворений,Суммарное_количество_страниц,Полное ФИО (id),Пол,Год рождения,Год смерти,Возраст первой публикации в Юности,Ссылка на Википедию,адрес страницы в википедии,"Если нет на wiki, то иная ссылка на биографию",ссылка на фото,ссылка на песню на стихи,Название,Исполнитель,,Текст
Мориц Юнна,1960,1974,15,15,72,79,Мориц Юнна Петровна,,1937,,24,Мориц Юнна Петровна,"https://ru.wikipedia.org/wiki/Мориц,_Юнна_Петровна",,https://upload.wikimedia.org/wikipedia/commons/thumb/5/55/Yunna_Morits2.jpg/312px-Yunna_Morits2.jpg,https://fine.sunproxy.net/file/YVpzcVh4cVdyR2NZa1YwZWpHRUtGVCtlcEI0d3V3RWJmcVBvempaRitKKzVkZ3E3SHhCVWRJL1BQRlovKys1RHpJbG1meTJjUHVXQ2JlUDZhTjJTd25oRTJwSWtLRnlQSWFMS3IrVXozSms9/Sobaka_byvaet_kusachej_-_Iz_m_f_Bolshoj_sekret_dlya_malenkoj_kompanii_(SkySound.cc).mp3,Собака бывает кусачей,Сергей и Татьяна Никитины,https://upload.wikimedia.org/wikipedia/commons/thumb/5/55/Yunna_Morits2.jpg/312px-Yunna_Morits2.jpg,"Собака бывает кусачей
Только от жизни собачьей,
Только от жизни собачьей
Собака бывает кусачей!

Собака хватает
Зубами за пятку,
Собака съедает
Гражданку Лошадку
И с ней гражданина Кота,
Когда проживает
Собака не в будке,
Когда у неё завывает
В желудке,
И каждому ясно,
Что эта собака -
Кру-у-у-глая сирота.

Никто не хватает
Зубами за пятку,
Никто не съедает
Гражданку Лошадку
И с ней гражданина Кота,
Когда у собаки
Есть будка и миска,
Ошейник, луна
И в желудке сосиска.
И каждому ясно,
Что эта собака -
Не круглая сирота!

Собака несчастная -
Очень опасна,
Ведь ей не везёт
В этой жизни
Ужасно,
Ужасно, как ей не везёт!
Поэтому лает она,
Как собака.
Поэтому злая она,
Как собака.
И каждому ясно,
Что эта собака
Всех без разбору
Грызёт!

Прекрасна собака,
Сидящая в будке!
У ней расцветают в душе
Незабудки,
В желудке играет кларнет!
Но шутки
С бродячей собакой бездомной
Опасны, особенно
Полночью тёмной, -
Вот самый собачий,
Вот самый огромный,
Огромный Собачий Секрет!

Собака бывает кусачей
Только от жизни собачьей,
Только от жизни собачьей
Собака бывает кусачей!"
Берестов Валентин,1955,1974,20,15,66,68,Берестов Валентин Дмитриевич,,1928,1998,28,Берестов Валентин Дмитриевич,"https://ru.wikipedia.org/wiki/Берестов,_Валентин_Дмитриевич",,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c6/Ba-berestov-v-d-1996-slavich.jpg/330px-Ba-berestov-v-d-1996-slavich.jpg,https://fine.sunproxy.net/file/ZTN2Z2M0OWlqSGxCdWplQW5IenBmNjJCTFpQZlZGRis4RURFbWFWdksxVnE5VVVCUzhLWndhLzdRQzhPb1FpaTNObGlVYzVnaXRBcGk4Uk9TZGFFbHY5TGw0cUFoTUlRczhPT01QUTU0aGs9/Valentin_Berestov_-_Priyatnaya_vest_(SkySound.cc).mp3,Приятная весть,Валентин Берестов,,"— Без четверти шесть!
Без пятнадцати шесть!
Хотите услышать
Приятную весть?

— Так что же случилось
Без четверти шесть?
Какая такая
Приятная весть?

— А то, что я сам,
Понимаете, САМ
Умею часы
Узнавать по часам.

— Ты прав. Так и есть,
Без пятнадцати шесть!
Спасибо тебе
За приятную весть!"
Друнина Юлия,1955,1973,19,15,55,57,Друнина Юлия Владимировна,,1924,1991,32,Друнина Юлия Владимировна,"https://ru.wikipedia.org/wiki/Друнина,_Юлия_Владимировна",,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0e/RUSMARKA-3259.jpg/330px-RUSMARKA-3259.jpg,https://fine.sunproxy.net/file/YVpzcVh4cVdyR2NZa1YwZWpHRUtGVCtlcEI0d3V3RWJmcVBvempaRitKKzVkZ3E3SHhCVWRJL1BQRlovKys1RDE1NUc3Q1B6WlEyM2kxdFl6TTVnSVFyS05CSXdNc0RKYkxRTHhYS1Jrd1E9/YUliya_Drunina_-_Ne_byvaet_lyubvi_neschastlivoj_chitaet_avtor_(SkySound.cc).mp3,Не бывает любви несчастливой,Юлия Друнина,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0e/RUSMARKA-3259.jpg/330px-RUSMARKA-3259.jpg,"Не бывает любви несчастливой.
Не бывает... Не бойтесь попасть
В эпицентр сверхмощного взрыва,
Что зовут ""безнадежная страсть"".
Если в душу врывается пламя,
Очищаются души в огне.
И за это сухими губами
""Благодарствуй!"" шепните Весне."
Старшинов Николай,1956,1973,18,15,50,55,Старшинов Николай Константинович,,1924,1998,33,Старшинов Николай Константинович,"https://ru.wikipedia.org/wiki/Старшинов,_Николай_Константинович",,https://upload.wikimedia.org/wikipedia/ru/thumb/8/8b/%D0%A1%D1%82%D0%B0%D1%80%D1%88%D0%B8%D0%BD%D0%BE%D0%B2_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%9A%D0%BE%D0%BD%D1%81%D1%82%D0%B0%D0%BD%D1%82%D0%B8%D0%BD%D0%BE%D0%B2%D0%B8%D1%87.jpg/330px-%D0%A1%D1%82%D0%B0%D1%80%D1%88%D0%B8%D0%BD%D0%BE%D0%B2_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%9A%D0%BE%D0%BD%D1%81%D1%82%D0%B0%D0%BD%D1%82%D0%B8%D0%BD%D0%BE%D0%B2%D0%B8%D1%87.jpg,https://fine.sunproxy.net/file/YVpzcVh4cVdyR2NZa1YwZWpHRUtGVCtlcEI0d3V3RWJmcVBvempaRitKKzVkZ3E3SHhCVWRJL1BQRlovKys1RG9MT0dMaGRwYnhZL1E4NXRVSWxZTFQ2NWd6czFtdFVVVU5TZlM4Q2xWR2c9/CHitaet_avtor_-_YA_byl_kogda-to_rotnym_zapevaloj_Nikolaj_Starshinov_(SkySound.cc).mp3,Я был когда-то ротным запевалой,Николай Старшинов,https://upload.wikimedia.org/wikipedia/ru/thumb/8/8b/%D0%A1%D1%82%D0%B0%D1%80%D1%88%D0%B8%D0%BD%D0%BE%D0%B2_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%9A%D0%BE%D0%BD%D1%81%D1%82%D0%B0%D0%BD%D1%82%D0%B8%D0%BD%D0%BE%D0%B2%D0%B8%D1%87.jpg/330px-%D0%A1%D1%82%D0%B0%D1%80%D1%88%D0%B8%D0%BD%D0%BE%D0%B2_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%9A%D0%BE%D0%BD%D1%81%D1%82%D0%B0%D0%BD%D1%82%D0%B8%D0%BD%D0%BE%D0%B2%D0%B8%D1%87.jpg,"Я был когда-то ротным запевалой,
В давным-давно минувшие года...
Вот мы с ученья топаем, бывало,
А с неба хлещет вёдрами вода.

И нет конца раздрызганной дороге.
Густую глину месят сапоги.
И кажется - свинцом налиты ноги,
Отяжелели руки и мозги.

А что поделать? Обратишься к другу,
Но он твердит одно: - Не отставай!.. -
И вдруг наш старшина на всю округу
Как гаркнет: - Эй, Старшинов, запевай!

А у меня ни голоса, ни слуха
И нет и не бывало никогда.
Но я упрямо собираюсь с духом,
Пою... А голос слаб мой, вот беда!

Но тишина за мною раскололась
От хриплых баритонов и басов.
О, как могуч и как красив мой голос,
Помноженный на сотню голосов!

И пусть ещё не скоро до привала,
Но легче нам шагается в строю...
Я был когда-то ротным запевалой,
Да и теперь я изредка пою."
Кулиев Кайсын,1962,1974,13,14,85,89,Кулиев Кайсын Шуваевич,,1917,1985,46,Кулиев Кайсын Шуваевич,"https://ru.wikipedia.org/wiki/Кулиев,_Кайсын_Шуваевич",,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2d/Kaisyn_Kuliev_0041.jpg/330px-Kaisyn_Kuliev_0041.jpg,https://fine.sunproxy.net/file/YVpzcVh4cVdyR2NZa1YwZWpHRUtGVCtlcEI0d3V3RWJmcVBvempaRitKKzVkZ3E3SHhCVWRJL1BQRlovKys1RGJaR05aUzYxWDVMNlBidVZzS3YwUGEzNkJJSk1Oc3l4ZHBzSSsrZ2RZcWs9/Kajsyn_Kuliev_-_Kak_horosho_prosnutsya_na_rassvete_(SkySound.cc).mp3,Как хорошо проснуться на рассвете,?,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2d/Kaisyn_Kuliev_0041.jpg/330px-Kaisyn_Kuliev_0041.jpg,"Как хорошо проснуться на рассвете,
Глядеть на мир, за птицами следить
И знать, что выше счастья жить на свете
На свете ничего не может быть.

Какое счастье утром пробудиться,
Увидеть гребни гор издалека.
Увидеть, как над зрелою пшеницей
Неспешно проплывают облака.

Какое это счастье, что ты можешь
Смотреть на дорогих тебе людей,

На землю, чьи черты святые схожи
С чертами старой матери твоей.

Прекрасно всё, что просто, всё, что сложно,
И как не восхищаться нам с тобой
Любой земною тварью, пусть ничтожной,
Её неповторимой красотой!

Прекрасно всё: и сокол, и кузнечик,
Зелёный и желтеющий листок,
И дождь, и снегопад, и чёт и нечет,
Всё, что приходит в срок или не в срок.

Как хорошо проснуться на рассвете,
Глядеть на этот мир, за птицами следить
И знать, что выше счастья жить на свете
На свете ничего не может быть!"
Костров Владимир,1958,1973,16,14,42,44,Костров Владимир Андреевич,,1935,2022,24,Костров Владимир Андреевич,"https://ru.wikipedia.org/wiki/Костров,_Владимир_Андреевич",,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0e/Vladimir_Kostrov_September_2005.png/330px-Vladimir_Kostrov_September_2005.png,https://data.zvyki.com/file/72443343/S2FZSTVFZHhFNXhZRHl1VXoza1lCMTZ5UzZJZWJsVnd3WDJTYUdLRjRtN2d3c1loNTJod2FFZlMreU4rN2MzRm42TmJxRmQyNHBSVmJ6cmdZbTVjK3VRNERkRVVCMmhqSENRaXB5SVdKWlV0SzM4bUthYzJHT3hrNUJuWHZJMmE/Vladimir_Kostrov_-_Podborka_stihov_(Zvyki.com).mp3,Памяти Георгия Васильевича Свиридова,Владимир Костров,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0e/Vladimir_Kostrov_September_2005.png/330px-Vladimir_Kostrov_September_2005.png,"Незримы и невыразимы,
Лишённые телесных пут,
Рождественские серафимы
Теперь Свиридову поют.
О тесноте земной юдоли,
Где каждый звук его зачат,
В морозном небе, в чистом поле
Распевы горние звучат.
И хора сладкое согласье,
Мерцающее в звёздной мгле,
Так внятно говорит о счастье,
Ещё возможном на земле.
И как пророк в сухой пустыне,
С надеждой глядя в небеса,
Почти оглохшая Россия
Внимает эти голоса.
Молись и верь, Земля родная.
Проглянет солнце из-за туч…
А, может быть, и двери рая
Скрипичный отворяет ключ.

 Источник: https://poembook.ru/poem/3121757-Pamyati-Georgiya-Vasilyevi%C4%8Da-Sviridova?ysclid=mlgldyhr3573291347"
Боков Виктор,1958,1974,17,12,48,50,Боков Виктор Фёдорович,,1914,2009,45,Боков Виктор Фёдорович,"https://ru.wikipedia.org/wiki/Боков,_Виктор_Фёдорович",,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80_%D0%91%D0%BE%D0%BA%D0%BE%D0%B2.jpg/330px-%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80_%D0%91%D0%BE%D0%BA%D0%BE%D0%B2.jpg,https://fine.sunproxy.net/file/ZTN2Z2M0OWlqSGxCdWplQW5IenBmNjJCTFpQZlZGRis4RURFbWFWdksxVnE5VVVCUzhLWndhLzdRQzhPb1FpaXdtc0RUU2l2dHJjOFZxbkNWNzVmcDNoK3BES2thTUhHTHk3QXhTaXUzQm89/NSK_Akademicheskij_hor_Blagovest_ansambl_-_Na_pobyvku_edet_molodoj_moryak_Muz.Aleksandr_Averkin_(SkySound.cc).mp3,На побывку едет молодой моряк,"Хор ""Благовест""",https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80_%D0%91%D0%BE%D0%BA%D0%BE%D0%B2.jpg/330px-%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80_%D0%91%D0%BE%D0%BA%D0%BE%D0%B2.jpg,"От чего у нас в посёлке у девчат переполох?
     Кто их поднял спозаранок, кто их так встревожить мог?
     На побывку едет молодой моряк.
     Грудь его в медалях, ленты в якорях.
          За рекой, над косогором, встали девушки гурьбой.
          «Здравствуй, – все сказали хором, – черноморский наш герой!»
          Каждой руку жмёт он и глядит в глаза,
          А одна, смеётся: «Целовать нельзя!»
     Полегоньку отдыхает у родителей в дому.
     Хором девушки вздыхают: «Мы не нравимся ему!»
     Ни причём наряды, ни причём фасон –
     Ни в одну девчонку не влюбился он!
          Ходит, шутит он, со всеми откровенно говорит:
          «Как проснусь, тот час же море у меня в ушах шумит.
          Где под солнцем юга ширь безбрежная,
          Ждёт меня подруга нежная»."
Вознесенский Андрей,1958,1973,16,12,35,44,Вознесенский Андрей Андреевич,,1933,2010,26,Вознесенский Андрей Андреевич,"https://ru.wikipedia.org/wiki/Вознесенский,_Андрей_Андреевич",,https://upload.wikimedia.org/wikipedia/commons/thumb/3/30/Andrey_Voznesenskiy.jpg/330px-Andrey_Voznesenskiy.jpg,https://fine.sunproxy.net/file/czFaZ3ZkWFV3QnN0aS9jVzV5K21POXk2cEQ1M1lFRzRBZWErdjIrRUlnMzh1VE1lNzkybEFKQjd1RjRFU3I0RlNSaHNNS3Y0bnZPdkxrOW11dHR0WWhndzZ3eFdEVm51T1FsVUY1aWNtS1E9/Vladimir_Vysockij_-_Pesnya_akyna_Ne_slavy_i_ne_korony.._(SkySound.cc).mp3,Не славы и не короны...,Владимир Высоцкий,https://upload.wikimedia.org/wikipedia/commons/thumb/3/30/Andrey_Voznesenskiy.jpg/330px-Andrey_Voznesenskiy.jpg,"Ни славы, и ни коровы,
Ни тяжкой короны земной -
Пошли мне, Господь, второго,
Чтоб вытянул петь со мной.
Прошу не любви ворованной,
Не милости на денёк -
Пошли мне, Господь, второго,
Чтоб не был так одинок;
Чтоб было с кем пасоваться,
Аукаться через степь,
Для сердца - не для оваций,
- На два голоса спеть;
Чтоб кто-нибудь меня понял, -
Не часто, но хоть разок, -
И с раненых губ моих поднял
Царапнутый пулей рожок.
И пусть мой напарник певчий,
Забыв, что мы сила вдвоём,
Меня, побледнев от соперничества,
Прирежет за общим столом.
Прости ему - он до гроба
Одиночеством окружён.
Пошли ему, бог, второго -
Такого, как я и как он..."
Щипачёв Степан,1955,1968,14,12,34,39,Щипачёв Степан Петрович,,1898,1980,58,Щипачёв Степан Петрович,"https://ru.wikipedia.org/wiki/Щипачёв,_Степан_Петрович",,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e1/Bundesarchiv_Bild_183-14809-0001%2C_Berlin%2C_Besuch_Stepan_Stschipatschew.jpg/250px-Bundesarchiv_Bild_183-14809-0001%2C_Berlin%2C_Besuch_Stepan_Stschipatschew.jpg,https://fine.sunproxy.net/file/YVpzcVh4cVdyR2NZa1YwZWpHRUtGVCtlcEI0d3V3RWJmcVBvempaRitKKzVkZ3E3SHhCVWRJL1BQRlovKys1RHRHZW5INEgycmlSS3VQL0ZhTmZXYVhPcVc5b2ljOEZCNzZUS2txSll0T1k9/Poeziya_s_kofeinom_-_3-Stepan_CSHipachyov_(SkySound.cc).mp3,"Ты со мной, и каждый миг мне дорог...",?,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e1/Bundesarchiv_Bild_183-14809-0001%2C_Berlin%2C_Besuch_Stepan_Stschipatschew.jpg/250px-Bundesarchiv_Bild_183-14809-0001%2C_Berlin%2C_Besuch_Stepan_Stschipatschew.jpg,"Ты со мной - и каждый миг мне дорог.
Может, впереди у нас года,
но придет разлука, за которой
не бывает встречи никогда.
Только звезды в чей-то час свиданья
будут так же лить свой тихий свет.
Где тогда в холодном мирозданье,
милый друг, я отыщу твой след?"
Куняев Станислав,1960,1974,15,11,53,57,Куняев Станислав Юрьевич,,1932,,29,Куняев Станислав Юрьевич,"https://ru.wikipedia.org/wiki/Куняев,_Станислав_Юрьевич",,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ef/Stanislav_Kunyaev_3.jpg/250px-Stanislav_Kunyaev_3.jpg,https://fine.sunproxy.net/file/ZTN2Z2M0OWlqSGxCdWplQW5IenBmNjJCTFpQZlZGRis4RURFbWFWdksxVnE5VVVCUzhLWndhLzdRQzhPb1FpaVY0WkxsRUJvaGh6NG12WTE1WGlieDJrODVQQzVaL0hCbkZxV1gyMTdhbFU9/Stanislav_Kunyaev_-_Stihi_ispolnyaet_avtor_(SkySound.cc).mp3,Добро должно быть с кулаками,Станислав Куняев,,"Добро должно быть с кулаками.
Добро суровым быть должно,
чтобы летела шерсть клоками
со всех, кто лезет на добро.


Добро не жалость и не слабость.
Добром дробят замки оков.
Добро не слякоть и не святость,
не отпущение грехов.


Быть добрым не всегда удобно,
принять не просто вывод тот,
что дробно-дробно, добро-добро
умел работать пулемёт,


что смысл истории в конечном
в добротном действии одном —
спокойно вышибать коленом
добру не сдавшихся добром!"
Шефнер Вадим,1959,1974,16,11,51,53,Шефнер Вадим Сергеевич,,1914,2002,46,Шефнер Вадим Сергеевич,"https://ru.wikipedia.org/wiki/Шефнер,_Вадим_Сергеевич",,https://upload.wikimedia.org/wikipedia/ru/thumb/8/8c/%D0%A8%D0%B5%D1%84%D0%BD%D0%B5%D1%80_%D0%92%D0%B0%D0%B4%D0%B8%D0%BC_%D1%81%D0%BE%D0%B2.%D0%BF%D0%BE%D1%8D%D1%82_%D0%B4%D0%BE_1967.jpg/330px-%D0%A8%D0%B5%D1%84%D0%BD%D0%B5%D1%80_%D0%92%D0%B0%D0%B4%D0%B8%D0%BC_%D1%81%D0%BE%D0%B2.%D0%BF%D0%BE%D1%8D%D1%82_%D0%B4%D0%BE_1967.jpg,https://fine.sunproxy.net/file/YVpzcVh4cVdyR2NZa1YwZWpHRUtGVCtlcEI0d3V3RWJmcVBvempaRitKKzVkZ3E3SHhCVWRJL1BQRlovKys1RDkyZWpEMHRVOTlWdHJYcGhmYUc5ZGM0eHV4d1g2alpQVUlLQ1FuSlQ5UDg9/Aleksandr_Tarhanov_TAO_-_Lilit_slova_Vadim_SHefner_muzyka_TAO_(SkySound.cc).mp3,Лилит,Александр Тарханов,https://upload.wikimedia.org/wikipedia/ru/thumb/8/8c/%D0%A8%D0%B5%D1%84%D0%BD%D0%B5%D1%80_%D0%92%D0%B0%D0%B4%D0%B8%D0%BC_%D1%81%D0%BE%D0%B2.%D0%BF%D0%BE%D1%8D%D1%82_%D0%B4%D0%BE_1967.jpg/330px-%D0%A8%D0%B5%D1%84%D0%BD%D0%B5%D1%80_%D0%92%D0%B0%D0%B4%D0%B8%D0%BC_%D1%81%D0%BE%D0%B2.%D0%BF%D0%BE%D1%8D%D1%82_%D0%B4%D0%BE_1967.jpg,"1.

Что предание говорит?
Прежде Евы была Лилит.

Прежде Евы Лилит была
Та, что яблока не рвала, -

Не женой была, не женой, -
Стороной прошла, стороной.

Не из глины, не из ребра -
Из рассветного серебра.

Улыбнулась из тростника -
И пропала на все века.

2.

Всё в раю как будто бы есть,
Да чего-то как будто нет.
Всё здесь можно и пить и есть -
На одно лишь в раю запрет.

Ходит Ева средь райских роз,
Светит яблоко из ветвей.
Прямо с яблони змей-завхоз
Искушающе шепчет ей:

- Слушай, я же не укушу,
Скушай яблочко задарма,
Я в усушку его спишу -
Мы ведь тоже не без ума.

Ева яблоко сорвала -
Затуманился райский дол.
Бог ракеты ""небо - земля""
На искомый квадрат навел.

Бог на красные кнопки жмёт -
Пламя райские рощи жнёт.
Бог на пульте включил реле -
Больше рая нет на земле.

Убегает с Евой Адам -
Дым и пепел по их следам.

3.

У Адама с Евой - семья,
Подрастающие сыновья.

Скот мычит, колосится рожь,
Дремлет Авель, сев на пенёк,

Каин в ёлку втыкает нож -
Тренируется паренёк.

Объезжает Адам коней,
Конструирует первый плот.

- А в раю-то было скучней -
Ты помог нам, запретный плод!

А в раю-то было пресней, -
Заработанный хлеб - вкусней.

А в раю-то мы спали врозь, -
Это рай - оторви да брось!

4.

Улетающие журавли
Прокурлыкали над рекой,
Электричка прошла вдали -
И опять на земле покой.

На рыбалке Адам сидит,
Сквозь огонь в темноту глядит.

Кто там плачет в костре ночном,
Косы рыжие разметав?
Кто грустит в тростнике речном,
Шелестит в осенних кустах?

Кто из облака смотрит вниз,
Затмевая красой луну?
Кто из омута смотрит ввысь
И заманивает в глубину?

Никого там, по правде, нет, -
Только тени и лунный свет.

Не женой была, не женой, -
Стороной прошла, стороной.

***
Никогда не придёт Лилит,
А забыть себя не велит."
Гамзатов Расул,1956,1972,17,11,46,51,Гамзатов Расул Гамзатович,,1923,2003,34,Гамзатов Расул Гамзатович,"https://ru.wikipedia.org/wiki/Гамзатов,_Расул_Гамзатович",,https://upload.wikimedia.org/wikipedia/commons/thumb/9/92/Rasul_Gamzatov_picture_from_1952_magazine.jpg/330px-Rasul_Gamzatov_picture_from_1952_magazine.jpg,https://ru-d3.drivemusic.me/dl/1CY5Oav3MT-Az9P0yBMoiQ/1770349287/download_music/2013/01/mark-bernes-zhuravli.mp3,Журавли,Иосиф Кобзон,https://upload.wikimedia.org/wikipedia/commons/thumb/9/92/Rasul_Gamzatov_picture_from_1952_magazine.jpg/330px-Rasul_Gamzatov_picture_from_1952_magazine.jpg,"Мне кажется порою, что солдаты,
С кровавых не пришедшие полей,
Не в землю нашу полегли когда-то,
А превратились в белых журавлей.


Они до сей поры с времен тех дальних
Летят и подают нам голоса.
Не потому ль так часто и печально
Мы замолкаем, глядя в небеса?


Летит, летит по небу клин усталый,
Летит в тумане на исходе дня,
И в том строю есть промежуток малый,
Быть может, это место для меня.


Настанет день, и с журавлиной стаей
Я поплыву в такой же сизой мгле,
Из-под небес по-птичьи окликая
Всех вас, кого оставил на земле.


Мне кажется порою, что солдаты,
С кровавых не пришедшие полей,
Не в землю нашу полегли когда-то,
А превратились в белых журавлей
"
Коржиков Виталий,1955,1972,18,11,32,39,Коржиков Виталий Титович,,1931,2007,25,Коржиков Виталий Титович,"https://ru.wikipedia.org/wiki/Коржиков,_Виталий_Титович",,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQAyZBZtW31hjxMYLk0y8mo9DxfcgLxB2nr-CPIJXKiX5AcfNZqW9a6BXe0lHRTmSi1nTEEBA&s,https://stop-muz.ru/getmp3/MC9MVFU1TWpZMk9UUTVYelExTmpJME1UUTROVjlrTmpFeFpqRm1aR05oWW1ZMVpqTmpPR0pmWldNM1pqQmpZMkppTURVNFlUaGxaRGhpTHp3aGZDRS1XeUpuY3lJc01qWXNJaVZFTUNVNU1pVkVNQ1ZDT0NWRU1TVTRNaVZFTUNWQ01DVkVNQ1ZDUWlWRU1DVkNPQ1ZFTUNWQ09Tc2xSREFsT1VFbFJEQWxRa1VsUkRFbE9EQWxSREFsUWpZbFJEQWxRamdsUkRBbFFrRWxSREFsUWtVbFJEQWxRaklpTERFc2JuVnNiQ3d3TERRd0xEQmQvJUQwJTkyJUQwJUI4JUQxJTgyJUQwJUIwJUQwJUJCJUQwJUI4JUQwJUI5KyVEMCVBMiVEMCVCOCVEMSU4MiVEMCVCRSVEMCVCMiVEMCVCOCVEMSU4NyslRDAlOUElRDAlQkUlRDElODAlRDAlQjYlRDAlQjglRDAlQkElRDAlQkUlRDAlQjIrLSslRDAlOTIlRDAlQjglRDElODIlRDAlQjAlRDAlQkIlRDAlQjglRDAlQjkrJUQwJTlBJUQwJUJFJUQxJTgwJUQwJUI2JUQwJUI4JUQwJUJBJUQwJUJFJUQwJUIyKyVEMSU4NyVEMCVCOCVEMSU4MiVEMCVCMCVEMCVCNSVEMSU4MislRDElODElRDAlQjIlRDAlQkUlRDAlQjgrJUQxJTgxJUQxJTgyJUQwJUI4JUQxJTg1JUQwJUI4LisyMDA2KyVEMCVCMy5fKHN0b3AtbXV6LnJ1KS8lRDAlOTIlRDAlQjglRDElODIlRDAlQjAlRDAlQkIlRDAlQjglRDAlQjkrJUQwJUEyJUQwJUI4JUQxJTgyJUQwJUJFJUQwJUIyJUQwJUI4JUQxJTg3KyVEMCU5QSVEMCVCRSVEMSU4MCVEMCVCNiVEMCVCOCVEMCVCQSVEMCVCRSVEMCVCMislRTIlODAlOTMrJUQwJTkyJUQwJUI4JUQxJTgyJUQwJUIwJUQwJUJCJUQwJUI4JUQwJUI5KyVEMCU5QSVEMCVCRSVEMSU4MCVEMCVCNiVEMCVCOCVEMCVCQSVEMCVCRSVEMCVCMislRDElODclRDAlQjglRDElODIlRDAlQjAlRDAlQjUlRDElODIrJUQxJTgxJUQwJUIyJUQwJUJFJUQwJUI4KyVEMSU4MSVEMSU4MiVEMCVCOCVEMSU4NSVEMCVCOC4rMjAwNislRDAlQjMuXyhzdG9wLW11ei5ydSk/cz12ayZyPSZjb29raWVzPTc5MDY4NDExMzU5XzEuY29va2ll,Я это кровью осознал...,Виталий Коржиков,,"Я это кровью осязал:
Я знаю: первым в люди вышел
Не тот, кто камень в руки взял,
А тот, кто музыку услышал.
Как горечь жгла, как боль рвала -
До безобразного оскала.
Но в душу музыка вошла, 
Когда рука кремень искала.
И я простил, почти простил
Того, кто мне навстречу вышел.
И тоже камень опустил,
Он тоже камень опустил,
Он тоже музыку услышал."
Сухарев Дмитрий,1960,1974,15,11,32,33,Сухарев Дмитрий Антонович,,1930,2024,31,Сухарев Дмитрий Антонович,"https://ru.wikipedia.org/wiki/Сухарев,_Дмитрий_Антонович",,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e2/Dmitry_Sukharev.jpg/330px-Dmitry_Sukharev.jpg,https://fine.sunproxy.net/file/ZTN2Z2M0OWlqSGxCdWplQW5IenBmNjJCTFpQZlZGRis4RURFbWFWdksxVnE5VVVCUzhLWndhLzdRQzhPb1FpaVgzbXduNmxMUVFWT0FFblI4cFRjNGpIUHVHZ3ZwWlNrdW9yaGpKSXFXcWM9/Pesni_nashego_veka_-_Parohod_Sergej_Nikitin_-_Dmitrij_Suharev_(SkySound.cc).mp3,Пароход,Татьяна и Сергей Никитины,,"Не тает ночь, и не проходит,
а на Оке, а над Окой
кричит случайный пароходик -
надрывный, жалостный такой.


Никак тоски не переборет,
кричит в мерцающую тьму.
До слёз, до боли в переборках
черно под звёздами ему.


Он знает, как они огромны,
и как беспомощно мелки
все пароходы, все паромы,
и пристани, и маяки.


Кричит. А в нём галдят студентки,
старуха дремлет у дверей,
храпят цыгане, чьи-то детки
хотят попасть домой скорей.


И как планета многолюден,
он тратит сон на ерунду,
и тихо шлёпает в Голутвин,
глотая вздохи на ходу.
"
